データコード,PR01'PRCG_28Z0000000,PR01'PRCG_28Z0010001,PR01'PRCG_28Z0010002,PR01'PRCG_28Z0010003,PR01'PRCG_28Z0010004,PR01'PRCG_28Z0010005,PR01'PRCG_28Z0010006,PR01'PRCG_28Z0010007,PR01'PRCG_28Z0010008,PR01'PRCG_28Z0010009,PR01'PRCG_28Z0010010,PR01'PRCG_28Z0010011,PR01'PRCG_28Z0010012,PR01'PRCG_18R9000001,PR01'PRCG_18R9000002,PR01'PRCG_18R9000003
1908/02,0.63 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/03,0.622,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/04,0.618,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/05,0.614,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/06,0.604,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/07,0.603,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/08,0.604,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/09,0.604,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/10,0.6  ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/11,0.592,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1908/12,0.579,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/01,0.578,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/02,0.583,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/03,0.581,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/04,0.581,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/05,0.584,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/06,0.584,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/07,0.583,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/08,0.585,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/09,0.585,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/10,0.579,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/11,0.572,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1909/12,0.574,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/01,0.576,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/02,0.581,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/03,0.586,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/04,0.586,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/05,0.588,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/06,0.585,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/07,0.581,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/08,0.589,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/09,0.595,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/10,0.597,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/11,0.597,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1910/12,0.6  ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/01,0.603,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/02,0.604,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/03,0.604,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/04,0.603,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/05,0.605,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/06,0.597,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/07,0.599,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/08,0.611,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/09,0.626,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/10,0.623,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/11,0.618,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1911/12,0.622,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/01,0.631,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/02,0.638,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/03,0.642,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/04,0.647,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/05,0.65 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/06,0.645,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/07,0.653,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/08,0.644,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/09,0.64 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/10,0.647,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/11,0.651,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1912/12,0.659,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/01,0.658,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/02,0.65 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/03,0.648,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/04,0.647,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/05,0.645,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/06,0.647,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/07,0.639,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/08,0.637,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/09,0.648,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/10,0.654,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/11,0.648,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1913/12,0.642,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/01,0.637,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/02,0.631,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/03,0.626,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/04,0.624,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/05,0.612,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/06,0.616,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/07,0.615,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/08,0.624,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/09,0.632,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/10,0.615,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/11,0.595,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1914/12,0.586,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/01,0.59 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/02,0.605,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/03,0.613,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/04,0.623,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/05,0.628,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/06,0.622,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/07,0.614,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/08,0.618,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/09,0.618,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/10,0.624,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/11,0.651,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1915/12,0.693,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/01,0.711,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/02,0.751,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/03,0.757,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/04,0.753,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/05,0.735,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/06,0.72 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/07,0.722,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/08,0.739,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/09,0.749,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/10,0.769,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/11,0.823,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1916/12,0.843,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/01,0.824,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/02,0.815,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/03,0.819,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/04,0.846,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/05,0.89 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/06,0.931,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/07,1.009,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/08,1.083,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/09,1.047,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/10,1.047,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/11,1.041,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1917/12,1.061,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/01,1.095,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/02,1.138,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/03,1.167,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/04,1.19 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/05,1.187,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/06,1.2  ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/07,1.233,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/08,1.308,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/09,1.344,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/10,1.371,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/11,1.36 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1918/12,1.356,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/01,1.358,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/02,1.349,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/03,1.308,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/04,1.31 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/05,1.36 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/06,1.444,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/07,1.563,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/08,1.587,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/09,1.628,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/10,1.722,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/11,1.81 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1919/12,1.874,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/01,1.946,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/02,2.027,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/03,2.08 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/04,1.943,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/05,1.759,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/06,1.602,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/07,1.548,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/08,1.521,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/09,1.491,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/10,1.459,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/11,1.431,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1920/12,1.33 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/01,1.3  ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/02,1.261,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/03,1.237,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/04,1.228,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/05,1.234,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/06,1.242,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/07,1.27 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/08,1.289,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/09,1.337,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/10,1.417,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/11,1.385,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1921/12,1.354,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/01,1.328,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/02,1.318,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/03,1.298,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/04,1.278,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/05,1.257,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/06,1.276,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/07,1.301,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/08,1.263,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/09,1.248,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/10,1.232,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/11,1.216,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1922/12,1.182,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/01,1.192,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/02,1.242,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/03,1.267,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/04,1.269,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/05,1.288,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/06,1.279,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/07,1.243,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/08,1.231,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/09,1.36 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/10,1.369,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/11,1.359,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1923/12,1.362,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/01,1.364,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/02,1.344,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/03,1.331,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/04,1.337,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/05,1.326,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/06,1.29 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/07,1.264,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/08,1.295,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/09,1.335,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/10,1.378,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/11,1.387,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1924/12,1.381,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/01,1.382,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/02,1.359,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/03,1.322,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/04,1.305,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/05,1.29 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/06,1.293,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/07,1.283,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/08,1.295,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/09,1.301,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/10,1.296,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/11,1.279,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1925/12,1.253,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/01,1.243,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/02,1.219,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/03,1.193,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/04,1.168,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/05,1.147,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/06,1.148,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/07,1.156,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/08,1.144,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/09,1.135,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/10,1.127,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/11,1.11 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1926/12,1.097,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/01,1.097,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/02,1.109,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/03,1.108,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/04,1.101,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/05,1.106,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/06,1.111,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/07,1.098,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/08,1.084,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/09,1.093,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/10,1.099,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/11,1.09 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1927/12,1.087,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/01,1.096,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/02,1.095,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/03,1.095,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/04,1.098,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/05,1.11 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/06,1.093,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/07,1.091,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/08,1.1  ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/09,1.124,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/10,1.123,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/11,1.12 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1928/12,1.124,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/01,1.114,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/02,1.106,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/03,1.106,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/04,1.101,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/05,1.09 ,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/06,1.084,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/07,1.074,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/08,1.068,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/09,1.064,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/10,1.057,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/11,1.032,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1929/12,1.002,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
